name,team,position,total_points,games_played,current_value,min_value_1y,max_value_1y,season_tag,possible_value_improvement,possible_value_decrease,points_per_value,points_per_game
Raphinha,Barcelona,Forward,338,33,22260000,5000000,23780000,24/25,1520000,17260000,15.18418688230009,10.242424242424242
Mbappé,Real Madrid,Forward,326,32,27400000,20830000,27500000,24/25,100000,6570000,11.897810218978103,10.1875
Yamal,Barcelona,Forward,298,32,25310000,17180000,25310000,24/25,0,8130000,11.774002370604505,9.3125
Pedri,Barcelona,Midfielder,280,34,22050000,6870000,22050000,24/25,0,15180000,12.698412698412698,8.235294117647058
Lewandowski,Barcelona,Forward,264,31,19750000,11720000,23300000,24/25,3550000,8030000,13.367088607594937,8.516129032258064
Valverde,Real Madrid,Midfielder,263,34,19070000,11450000,19560000,24/25,490000,7620000,13.791295228106975,7.735294117647059
Budimir,Osasuna,Forward,250,35,14800000,5410000,15620000,24/25,820000,9390000,16.89189189189189,7.142857142857143
Baena,Villarreal,Midfielder,248,30,17510000,9020000,19190000,24/25,1680000,8490000,14.163335237007423,8.266666666666667
Bellingham,Real Madrid,Midfielder,239,30,20700000,15800000,23820000,24/25,3120000,4900000,11.545893719806763,7.966666666666667
Joan García,Espanyol,Goalkeeper,232,35,11160000,170000,11160000,24/25,0,10990000,20.78853046594982,6.628571428571429
Julián Alvarez,Atlético,Forward,231,34,18510000,7420000,19470000,24/25,960000,11090000,12.479740680713126,6.794117647058823
Vinícius Jr,Real Madrid,Forward,227,29,17510000,17510000,25650000,24/25,8140000,0,12.964020559680181,7.827586206896552
Griezmann,Atlético,Forward,224,35,10100000,10100000,18400000,24/25,8300000,0,22.17821782178218,6.4
Ayoze,Villarreal,Forward,223,29,19040000,5840000,19040000,24/25,0,13200000,11.71218487394958,7.689655172413793
Lukébakio,Sevilla,Forward,220,36,11440000,1420000,15100000,24/25,3660000,10020000,19.23076923076923,6.111111111111111
Modric,Real Madrid,Midfielder,219,33,8080000,3480000,12880000,24/25,4800000,4600000,27.103960396039604,6.636363636363637
Rodrygo,Real Madrid,Forward,217,30,10340000,7120000,18650000,24/25,8310000,3220000,20.986460348162478,7.233333333333333
Rubén García,Osasuna,Midfielder,205,34,7210000,1470000,7210000,24/25,0,5740000,28.43273231622746,6.029411764705882
