name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Raphinha,Barcelona,Forward,344,34,22360000,23780000.0,24,1420000.0,15.38,10.12,0.89
Mbappé,Real Madrid,Forward,326,32,27530000,27530000.0,24,0.0,11.84,10.19,0.84
Yamal,Barcelona,Forward,314,33,25330000,25330000.0,24,0.0,12.4,9.52,0.87
Pedri,Barcelona,Midfielder,288,35,21950000,22050000.0,24,100000.0,13.12,8.23,0.92
Lewandowski,Barcelona,Forward,267,32,19810000,23300000.0,24,3490000.0,13.48,8.34,0.84
Valverde,Real Madrid,Midfielder,263,34,19120000,19560000.0,24,440000.0,13.76,7.74,0.89
Budimir,Osasuna,Forward,259,36,14850000,15620000.0,24,770000.0,17.44,7.19,0.95
Baena,Villarreal,Midfielder,248,30,17660000,19190000.0,24,1530000.0,14.04,8.27,0.79
Bellingham,Real Madrid,Midfielder,239,30,20640000,23820000.0,24,3180000.0,11.58,7.97,0.79
Julián Alvarez,Atlético,Forward,237,35,18590000,19470000.0,24,880000.0,12.75,6.77,0.92
Joan García,Espanyol,Goalkeeper,234,36,11280000,11280000.0,24,0.0,20.74,6.5,0.95
Vinícius Jr,Real Madrid,Forward,227,29,17180000,25650000.0,24,8470000.0,13.21,7.83,0.76
Griezmann,Atlético,Forward,227,36,10090000,18400000.0,24,8310000.0,22.5,6.31,0.95
Ayoze,Villarreal,Forward,223,29,19120000,19120000.0,24,0.0,11.66,7.69,0.76
Lukébakio,Sevilla,Forward,220,36,11470000,15100000.0,24,3630000.0,19.18,6.11,0.95
Modric,Real Madrid,Midfielder,219,33,8210000,12880000.0,24,4670000.0,26.67,6.64,0.87
Rodrygo,Real Madrid,Forward,217,30,9870000,18650000.0,24,8780000.0,21.99,7.23,0.79
Rubén García,Osasuna,Midfielder,205,34,7260000,7260000.0,24,0.0,28.24,6.03,0.89
Sørloth,Atlético,Forward,203,33,8930000,18530000.0,24,9600000.0,22.73,6.15,0.87
Sergio Herrera,Osasuna,Goalkeeper,201,35,4330000,5420000.0,24,1090000.0,46.42,5.74,0.92
Sergio Gómez,Real Sociedad,Midfielder,200,35,9500000,10390000.0,24,890000.0,21.05,5.71,0.92
Iago Aspas,Celta,Forward,196,28,10380000,16950000.0,24,6570000.0,18.88,7.0,0.74
Kubo,Real Sociedad,Midfielder,194,34,13290000,16710000.0,24,3420000.0,14.6,5.71,0.89
Koundé,Barcelona,Defender,194,32,8440000,12600000.0,24,4160000.0,22.99,6.06,0.84
Lejeune,Rayo Vallecano,Defender,194,35,6490000,7470000.0,24,980000.0,29.89,5.54,0.92
Kike García,Alavés,Forward,194,33,5550000,5550000.0,24,0.0,34.95,5.88,0.87
Sancet,Athletic,Midfielder,190,27,13620000,16960000.0,24,3340000.0,13.95,7.04,0.71
Iñaki Williams,Athletic,Forward,189,33,9340000,18020000.0,24,8680000.0,20.24,5.73,0.87
Raíllo,Mallorca,Defender,189,34,7070000,8850000.0,24,1780000.0,26.73,5.56,0.89
Marcos Llorente,Atlético,Midfielder,188,31,10040000,10040000.0,24,0.0,18.73,6.06,0.82
Vivian,Athletic,Defender,188,30,8660000,8950000.0,24,290000.0,21.71,6.27,0.79
Darder,Mallorca,Midfielder,188,36,7370000,7370000.0,24,0.0,25.51,5.22,0.95
Berenguer,Athletic,Forward,186,34,6460000,10400000.0,24,3940000.0,28.79,5.47,0.89
Lo Celso,Betis,Midfielder,184,24,12550000,19220000.0,24,6670000.0,14.66,7.67,0.63
