name,team,position,total_points,current_value,min_value_1y,max_value_1y,games_played,avg_points_per_game,season_tag,possible_value_improvement,possible_value_decrease,points_per_value
Raphinha,Barcelona,Forward,338.0,22230000,5000000.0,23780000.0,33,10.2,24/25,1550000.0,17230000.0,15.2046783625731
Mbappé,Real Madrid,Forward,311.0,27320000,20830000.0,27500000.0,31,10.0,24/25,180000.0,6490000.0,11.383601756954612
Yamal,Barcelona,Forward,298.0,25270000,17180000.0,25270000.0,32,9.3,24/25,0.0,8090000.0,11.792639493470519
Pedri,Barcelona,Midfielder,280.0,22040000,6870000.0,22040000.0,34,8.2,24/25,0.0,15170000.0,12.704174228675136
Lewandowski,Barcelona,Forward,264.0,19710000,11720000.0,23300000.0,31,8.5,24/25,3590000.0,7990000.0,13.39421613394216
Valverde,Real Madrid,Midfielder,254.0,19040000,11450000.0,19560000.0,33,7.7,24/25,520000.0,7590000.0,13.340336134453782
Budimir,Osasuna,Forward,250.0,14770000,5410000.0,15620000.0,35,7.1,24/25,850000.0,9360000.0,16.926201760324982
Baena,Villarreal,Midfielder,237.0,17430000,9020000.0,19190000.0,30,7.9,24/25,1760000.0,8410000.0,13.59724612736661
Joan García,Espanyol,Goalkeeper,232.0,11120000,170000.0,11120000.0,35,6.6,24/25,0.0,10950000.0,20.863309352517987
Julián Alvarez,Atlético,Forward,0.0,18460000,18460000.0,18460000.0,0,0.0,24/25,0.0,0.0,0.0
Bellingham,Real Madrid,Midfielder,0.0,20870000,20870000.0,20870000.0,0,0.0,24/25,0.0,0.0,0.0
Vinícius Jr,Real Madrid,Forward,227.0,18210000,17780000.0,25650000.0,29,7.8,24/25,7440000.0,430000.0,12.465678198791872
Griezmann,Atlético,Forward,224.0,10100000,10100000.0,18400000.0,35,6.4,24/25,8300000.0,0.0,22.17821782178218
Lukébakio,Sevilla,Forward,220.0,11430000,1420000.0,15100000.0,36,6.1,24/25,3670000.0,10010000.0,19.247594050743658
Rodrygo,Real Madrid,Forward,217.0,10820000,7120000.0,18650000.0,30,7.2,24/25,7830000.0,3700000.0,20.055452865064694
Modric,Real Madrid,Midfielder,206.0,8040000,3480000.0,12880000.0,32,6.4,24/25,4840000.0,4560000.0,25.621890547263686
Ayoze,Villarreal,Forward,207.0,19000000,5840000.0,19000000.0,29,7.1,24/25,0.0,13160000.0,10.894736842105264
Rubén García,Osasuna,Midfielder,205.0,7160000,1470000.0,7160000.0,34,6.0,24/25,0.0,5690000.0,28.631284916201118
