name,team,position,total_points,games_played,current_value,max_value_1y,season_tag,possible_value_improvement,points_per_value,points_per_game
Raphinha,Barcelona,Forward,338,33,22260000,23780000.0,24/25,1520000.0,15.18418688230009,10.242424242424242
Mbappé,Real Madrid,Forward,326,32,27400000,27500000.0,24/25,100000.0,11.897810218978103,10.1875
Yamal,Barcelona,Forward,298,32,25310000,25310000.0,24/25,0.0,11.774002370604505,9.3125
Pedri,Barcelona,Midfielder,280,34,22050000,22050000.0,24/25,0.0,12.698412698412698,8.235294117647058
Lewandowski,Barcelona,Forward,264,31,19750000,23300000.0,24/25,3550000.0,13.367088607594937,8.516129032258064
Valverde,Real Madrid,Midfielder,263,34,19070000,19560000.0,24/25,490000.0,13.791295228106975,7.735294117647059
Budimir,Osasuna,Forward,250,35,14800000,15620000.0,24/25,820000.0,16.89189189189189,7.142857142857143
Baena,Villarreal,Midfielder,248,30,17510000,19190000.0,24/25,1680000.0,14.163335237007423,8.266666666666667
Bellingham,Real Madrid,Midfielder,239,30,20700000,23820000.0,24/25,3120000.0,11.545893719806763,7.966666666666667
Joan García,Espanyol,Goalkeeper,232,35,11160000,11160000.0,24/25,0.0,20.78853046594982,6.628571428571429
Julián Alvarez,Atlético,Forward,231,34,18510000,19470000.0,24/25,960000.0,12.479740680713126,6.794117647058823
Vinícius Jr,Real Madrid,Forward,227,29,17510000,25650000.0,24/25,8140000.0,12.964020559680181,7.827586206896552
Griezmann,Atlético,Forward,224,35,10100000,18400000.0,24/25,8300000.0,22.17821782178218,6.4
Ayoze,Villarreal,Forward,223,29,19040000,19040000.0,24/25,0.0,11.71218487394958,7.689655172413793
Lukébakio,Sevilla,Forward,220,36,11440000,15100000.0,24/25,3660000.0,19.23076923076923,6.111111111111111
Modric,Real Madrid,Midfielder,219,33,8080000,12880000.0,24/25,4800000.0,27.103960396039604,6.636363636363637
Rodrygo,Real Madrid,Forward,217,30,10340000,18650000.0,24/25,8310000.0,20.986460348162478,7.233333333333333
Rubén García,Osasuna,Midfielder,205,34,7210000,7210000.0,24/25,0.0,28.43273231622746,6.029411764705882
Sergio Gómez,Real Sociedad,Midfielder,200,35,9630000,10390000.0,24/25,760000.0,20.768431983385252,5.714285714285714
Sørloth,Atlético,Forward,200,32,8680000,18530000.0,24/25,9850000.0,23.041474654377883,6.25
Iago Aspas,Celta,Forward,196,28,10320000,16950000.0,24/25,6630000.0,18.992248062015502,7.0
Kubo,Real Sociedad,Midfielder,194,34,13260000,16710000.0,24/25,3450000.0,14.630467571644042,5.705882352941177
Koundé,Barcelona,Defender,194,32,8620000,12600000.0,24/25,3980000.0,22.505800464037126,6.0625
Kike García,Alavés,Forward,194,33,5500000,5500000.0,24/25,0.0,35.27272727272727,5.878787878787879
Sergio Herrera,Osasuna,Goalkeeper,190,34,4350000,5420000.0,24/25,1070000.0,43.67816091954023,5.588235294117647
Iñaki Williams,Athletic,Forward,189,33,9390000,18020000.0,24/25,8630000.0,20.127795527156547,5.7272727272727275
Raíllo,Mallorca,Defender,189,34,7010000,8850000.0,24/25,1840000.0,26.96148359486448,5.5588235294117645
Darder,Mallorca,Midfielder,188,36,7270000,7270000.0,24/25,0.0,25.859697386519947,5.222222222222222
Sancet,Athletic,Midfielder,187,26,13450000,16960000.0,24/25,3510000.0,13.903345724907064,7.1923076923076925
Marcos Llorente,Atlético,Midfielder,185,30,9950000,9950000.0,24/25,0.0,18.592964824120603,6.166666666666667
Mingueza,Celta,Defender,184,32,6660000,8780000.0,24/25,2120000.0,27.62762762762763,5.75
Sergi Cardona,Villarreal,Defender,184,34,5090000,7050000.0,24/25,1960000.0,36.149312377210215,5.411764705882353
