position,name,sofascore_name,id,Year,General_rating_OF_ASR,General_OF_MP,General_OF_MIN,General_OF_GLS,General_OF_AST,Shooting_OF_MP,Shooting_OF_GLS,Shooting_OF_TOS,Shooting_OF_SOT,Shooting_OF_BCM,Team play_OF_MP,Team play_OF_AST,Team play_OF_KEYP,Team play_OF_BCC,Team play_OF_SDR,Passing_OF_APS,Passing_OF_APS%,Passing_OF_ALB,Passing_OF_LBA%,Passing_OF_ACR,Passing_OF_CA%,Defending_OF_CLS,Defending_OF_YC,Defending_OF_RC,Defending_OF_ELTG,Defending_OF_DRP,Defending_OF_TACK,Defending_OF_INT,Defending_OF_BLS,Defending_OF_ADW,Additional_OF_GLS,Additional_OF_xG,Additional_OF_AST,Additional_OF_XA,Additional_OF_GI,Additional_OF_XGI
Defender,Juan Foyth,juan-foyth,873189,17/18,7.08,8,720,0,0,8,0,5,0,0,8,0,0,0,14,506,91.0,24,58.5,,,4,2,0,0,4,13,7,2,33,0,,0,,0,
Defender,Juan Foyth,juan-foyth,873189,18/19,6.82,17,1260,1,0,17,1,6,2,0,17,0,6,2,30,760,86.3,32,46.4,2,50.0,5,4,1,1,10,41,18,1,36,1,,0,,1,
Defender,Juan Foyth,juan-foyth,873189,19/20,6.68,7,276,0,0,7,0,,,0,7,0,2,1,7,161,89.0,5,38.5,0,,1,1,0,1,2,11,3,,5,0,,0,,0,
Defender,Juan Foyth,juan-foyth,873189,20/21,6.98,32,2453,1,2,32,1,7,2,1,32,2,11,1,36,1344,89.0,67,64.4,1,100.0,4,7,0,1,31,83,42,1,57,1,,2,,3,
Defender,Juan Foyth,juan-foyth,873189,21/22,6.88,38,3024,1,1,38,1,11,3,0,38,1,13,3,42,1207,82.7,64,46.4,1,10.0,4,7,1,0,38,110,35,3,61,1,,1,,2,
Defender,Juan Foyth,juan-foyth,873189,22/23,7.03,30,2291,1,2,30,1,15,4,2,30,2,18,3,29,1141,88.4,85,71.4,5,45.5,4,6,0,0,17,89,23,3,37,1,1.10,2,1.44,3,2.54
Defender,Juan Foyth,juan-foyth,873189,23/24,6.96,16,1321,1,1,16,1,8,3,1,16,1,6,1,20,638,84.7,33,54.1,2,10.0,1,2,0,0,15,29,15,3,27,1,0.45,1,0.93,2,1.37
Defender,Juan Foyth,juan-foyth,873189,24/25,7.17,17,1346,1,0,17,1,15,4,3,17,0,7,0,3,734,87.4,58,55.2,2,50.0,4,4,0,1,5,24,17,3,38,1,2.35,0,0.90,1,3.26
