position,name,sofascore_name,id,season,avg_rating,matches,minutes,goals,assists,total_shots,shots_on_target,big_chances_missed,key_passes,big_chances_created,dribbles,accurate_passes,passing_accuracy,accurate_long_balls,long_ball_accuracy,accurate_crosses,crossing_accuracy,clean_sheets,yellow_cards,red_cards,errors_leading_to_goal,dribbled_past,tackles,interceptions,blocked_shots,aerial_duels_won,xGoals,xAssists,goal_involvements,expected_goal_involvements,goals_conceded,saves,prct_saves,penalties_saved,prct_penalties_saved,xGoals_Conceded,goals_prevented
Defender,Alfonso Pedraza,alfonso-pedraza,797290,23/24,6.63,24.0,1333.0,1.0,3.0,9.0,4.0,1.0,22.0,6.0,11.0,426.0,79.9,14.0,26.4,19.0,24.4,1.0,7.0,1.0,0.0,10.0,31.0,16.0,3.0,6.0,0.6,2.41,4.0,3.01,,,,,,,
Defender,Alfonso Pedraza,alfonso-pedraza,797290,24/25,6.73,10.0,291.0,0.0,1.0,3.0,2.0,0.0,6.0,1.0,5.0,83.0,75.5,2.0,14.3,6.0,25.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,5.0,0.37,1.27,1.0,1.64,,,,,,,
Midfielder,Santi Comesaña,santi-comesana,843678,23/24,6.8,36.0,2138.0,3.0,0.0,25.0,9.0,3.0,20.0,3.0,28.0,1025.0,87.5,54.0,70.1,1.0,10.0,3.0,9.0,2.0,0.0,25.0,50.0,23.0,6.0,37.0,2.52,1.61,3.0,4.13,,,,,,,
Midfielder,Santi Comesaña,santi-comesana,843678,24/25,7.02,35.0,2508.0,3.0,2.0,37.0,7.0,3.0,27.0,3.0,17.0,1140.0,85.6,57.0,59.4,5.0,35.7,4.0,8.0,0.0,0.0,30.0,86.0,19.0,9.0,32.0,4.16,2.46,5.0,6.62,,,,,,,
Defender,Logan Costa,logan-costa,911853,23/24,6.96,38.0,3278.0,1.0,1.0,15.0,5.0,3.0,7.0,1.0,7.0,1734.0,83.2,138.0,47.9,2.0,11.1,7.0,7.0,1.0,0.0,11.0,54.0,28.0,2.0,74.0,1.39,0.85,2.0,2.23,,,,,,,
Defender,Logan Costa,logan-costa,911853,24/25,6.89,32.0,2540.0,2.0,0.0,12.0,5.0,0.0,4.0,1.0,0.0,1335.0,87.4,110.0,52.6,1.0,16.7,6.0,2.0,0.0,0.0,4.0,39.0,22.0,0.0,48.0,0.7,0.53,2.0,1.23,,,,,,,
Midfielder,Pepelu,pepelu,826948,23/24,7.28,39.0,3495.0,8.0,1.0,38.0,13.0,1.0,62.0,3.0,13.0,1785.0,82.6,150.0,56.2,52.0,31.5,12.0,5.0,0.0,0.0,36.0,86.0,51.0,8.0,59.0,7.28,4.52,9.0,11.8,,,,,,,
Midfielder,Pepelu,pepelu,826948,24/25,7.1,37.0,2089.0,3.0,3.0,20.0,8.0,0.0,38.0,7.0,10.0,1145.0,84.9,110.0,62.5,32.0,25.6,6.0,7.0,1.0,0.0,17.0,55.0,28.0,4.0,25.0,2.08,2.53,6.0,4.61,,,,,,,
Defender,Kiko Femenia,kiko-femenia,53739,23/24,6.82,29.0,2011.0,0.0,1.0,2.0,0.0,0.0,10.0,2.0,8.0,986.0,85.8,48.0,45.7,5.0,12.5,4.0,8.0,1.0,0.0,16.0,39.0,37.0,0.0,16.0,0.01,1.03,1.0,1.04,,,,,,,
Defender,Kiko Femenia,kiko-femenia,53739,24/25,6.89,28.0,2229.0,0.0,1.0,3.0,0.0,1.0,16.0,3.0,17.0,1134.0,90.4,43.0,60.6,17.0,36.2,3.0,7.0,0.0,0.0,24.0,50.0,40.0,1.0,6.0,0.36,2.13,1.0,2.49,,,,,,,
Midfielder,Pape Gueye,pape-gueye,879694,23/24,6.96,15.0,778.0,1.0,0.0,8.0,2.0,0.0,4.0,1.0,1.0,395.0,83.0,32.0,50.8,0.0,,0.0,2.0,0.0,0.0,6.0,33.0,13.0,3.0,15.0,0.44,0.45,1.0,0.89,,,,,,,
Midfielder,Pape Gueye,pape-gueye,879694,24/25,7.01,33.0,2139.0,3.0,0.0,53.0,15.0,1.0,17.0,2.0,10.0,873.0,81.7,87.0,53.7,5.0,25.0,0.0,5.0,2.0,1.0,8.0,54.0,25.0,13.0,30.0,2.81,1.96,3.0,4.77,,,,,,,
Forward,Thierno Barry,thierno-barry,1395746,24/25,7.04,38.0,2542.0,16.0,3.0,89.0,33.0,17.0,24.0,6.0,16.0,240.0,63.3,5.0,62.5,3.0,33.3,2.0,4.0,0.0,0.0,7.0,17.0,0.0,11.0,112.0,12.18,1.53,19.0,13.71,,,,,,,
Midfielder,Dani Parejo,dani-parejo,39182,23/24,7.12,41.0,3164.0,4.0,5.0,18.0,7.0,0.0,42.0,6.0,21.0,1978.0,90.2,143.0,74.1,26.0,33.8,4.0,5.0,0.0,1.0,32.0,52.0,25.0,4.0,27.0,3.2,4.72,9.0,7.92,,,,,,,
Midfielder,Dani Parejo,dani-parejo,39182,24/25,7.06,35.0,2277.0,3.0,3.0,13.0,4.0,1.0,22.0,2.0,8.0,1373.0,89.2,97.0,67.4,13.0,36.1,1.0,7.0,0.0,0.0,23.0,54.0,25.0,3.0,24.0,2.42,1.84,6.0,4.25,,,,,,,
Forward,Hugo Duro,hugo-duro,909119,23/24,6.99,39.0,3143.0,13.0,2.0,71.0,31.0,11.0,16.0,3.0,13.0,430.0,72.5,4.0,36.4,0.0,,3.0,4.0,0.0,0.0,21.0,17.0,8.0,11.0,64.0,11.54,0.61,15.0,12.14,,,,,,,
Forward,Hugo Duro,hugo-duro,909119,24/25,6.91,29.0,2115.0,11.0,2.0,52.0,19.0,11.0,14.0,2.0,7.0,289.0,71.0,4.0,33.3,0.0,,2.0,3.0,0.0,0.0,9.0,13.0,10.0,13.0,60.0,9.37,0.49,13.0,9.86,,,,,,,
Forward,Nicolas Pépé,nicolas-pepe,593526,23/24,7.03,20.0,1149.0,6.0,2.0,26.0,13.0,0.0,17.0,2.0,20.0,405.0,86.5,8.0,66.7,3.0,15.0,1.0,0.0,0.0,0.0,10.0,10.0,6.0,6.0,7.0,2.97,1.67,8.0,4.64,,,,,,,
Forward,Nicolas Pépé,nicolas-pepe,593526,24/25,7.09,25.0,1311.0,2.0,5.0,36.0,16.0,4.0,28.0,8.0,22.0,428.0,82.8,12.0,70.6,11.0,26.8,2.0,3.0,0.0,0.0,7.0,19.0,5.0,9.0,16.0,3.55,3.75,7.0,7.3,,,,,,,
Defender,Eric Bailly,eric-bailly,606346,23/24,6.7,20.0,1515.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,700.0,88.4,40.0,51.9,,,1.0,4.0,0.0,0.0,1.0,14.0,19.0,1.0,29.0,0.63,0.13,0.0,0.75,,,,,,,
Defender,Eric Bailly,eric-bailly,606346,24/25,6.53,12.0,627.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,278.0,87.7,14.0,38.9,,,0.0,2.0,1.0,0.0,1.0,12.0,6.0,2.0,11.0,0.32,0.05,0.0,0.37,,,,,,,
